Timestamp,P (W),S (VA),Q (VAR),Irms (A),Vrms (V),Pf,F (Hz),Appliance
2024-10-27 16:13:34,1198.17,1205.32,131.07,4.405,273.62,0.994,49.93,heater
2024-10-27 16:13:34,912.16,919.11,112.84,3.346,274.71,0.992,49.93,toaster
2024-10-27 16:13:36,104.07,106.08,20.53,0.387,274.2,0.981,49.55,fan
2024-10-27 16:13:36,1201.46,1208.98,134.66,4.403,274.6,0.994,49.55,heater
2024-10-27 16:13:36,910.45,917.86,116.39,3.342,274.64,0.992,49.55,toaster
2024-10-27 16:13:38,103.49,105.71,21.54,0.386,274.15,0.979,49.91,fan
2024-10-27 16:13:38,1196.36,1203.37,129.68,4.4,273.52,0.994,49.91,heater
2024-10-27 16:13:38,910.22,917.37,114.29,3.34,274.66,0.992,49.91,toaster
2024-10-27 16:13:40,103.63,105.75,21.08,0.386,273.67,0.98,4192.65,fan
2024-10-27 16:13:40,1199.05,1206.55,134.35,4.396,274.44,0.994,4192.65,heater
2024-10-27 16:13:40,911.52,919.14,118.11,3.341,275.15,0.992,4192.65,toaster
2024-10-27 16:13:42,104.87,107.41,23.23,0.388,276.75,0.976,49.93,fan
2024-10-27 16:13:42,1194.79,1201.85,130.1,4.396,273.4,0.994,49.93,heater
2024-10-27 16:13:42,910.42,918.24,119.6,3.34,274.89,0.991,49.93,toaster
2024-10-27 16:13:44,103.73,106.03,21.94,0.387,273.83,0.978,49.66,fan
2024-10-27 16:13:44,1202.35,1210.43,139.61,4.395,275.41,0.993,49.66,heater
2024-10-27 16:13:44,908.69,915.3,109.83,3.34,274.05,0.993,49.66,toaster
2024-10-27 16:13:46,104.41,106.78,22.38,0.387,276.02,0.978,49.92,fan
2024-10-27 16:13:46,1198.33,1205.61,132.35,4.393,274.43,0.994,49.92,heater
2024-10-27 16:13:46,911.91,918.54,110.23,3.341,274.95,0.993,49.92,toaster
2024-10-27 16:13:48,104.77,107.0,21.71,0.39,274.15,0.979,50.43,fan
2024-10-27 16:13:48,1201.97,1209.91,138.38,4.391,275.56,0.993,50.43,heater
2024-10-27 16:13:48,906.12,912.85,110.63,3.338,273.45,0.993,50.43,toaster
2024-10-27 16:13:51,103.93,106.05,21.11,0.387,274.05,0.98,49.93,fan
2024-10-27 16:13:51,1200.27,1208.04,136.76,4.389,275.22,0.994,49.93,heater
2024-10-27 16:13:51,910.14,916.62,108.78,3.339,274.49,0.993,49.93,toaster
2024-10-27 16:13:53,104.82,107.47,23.69,0.391,274.79,0.975,49.97,fan
2024-10-27 16:13:53,1197.55,1204.08,125.27,4.391,274.2,0.995,49.97,heater
2024-10-27 16:13:53,907.28,914.21,112.35,3.341,273.62,0.992,49.97,toaster
2024-10-27 16:13:55,104.43,106.36,20.18,0.387,274.49,0.982,49.92,fan
2024-10-27 16:13:55,1198.06,1206.72,144.31,4.387,275.08,0.993,49.92,heater
2024-10-27 16:13:55,908.26,915.57,115.53,3.34,274.14,0.992,49.92,toaster
2024-10-27 16:13:57,103.96,106.02,20.77,0.386,274.6,0.981,49.77,fan
2024-10-27 16:13:57,1195.66,1202.79,130.81,4.387,274.2,0.994,49.77,heater
2024-10-27 16:13:57,907.82,915.63,119.36,3.341,274.03,0.991,49.77,toaster
2024-10-27 16:13:59,104.49,106.57,20.97,0.389,274.15,0.98,49.96,fan
2024-10-27 16:13:59,1195.29,1202.07,127.47,4.388,273.93,0.994,49.96,heater
2024-10-27 16:13:59,911.0,918.22,114.92,3.341,274.85,0.992,49.96,toaster
2024-10-27 16:14:01,103.68,106.16,22.8,0.387,273.98,0.977,49.97,fan
2024-10-27 16:14:01,1196.1,1203.06,129.3,4.388,274.2,0.994,49.97,heater
2024-10-27 16:14:01,909.32,916.08,111.03,3.34,274.26,0.993,49.97,toaster
2024-10-27 16:14:03,104.72,106.99,21.92,0.39,274.57,0.979,49.96,fan
2024-10-27 16:14:03,1197.22,1204.46,131.8,4.388,274.5,0.994,49.96,heater
2024-10-27 16:14:03,909.9,917.56,118.28,3.341,274.64,0.992,49.96,toaster
2024-10-27 16:14:05,104.89,106.9,20.64,0.389,275.09,0.981,49.97,fan
2024-10-27 16:14:05,1197.39,1205.37,138.46,4.384,274.96,0.993,49.97,heater
2024-10-27 16:14:05,911.97,919.11,114.31,3.342,275.03,0.992,49.97,toaster
2024-10-27 16:14:36,104.83,106.84,20.64,0.389,274.59,0.981,49.98,fan
2024-10-27 16:14:36,1197.71,1204.83,130.79,4.383,274.88,0.994,49.98,heater
2024-10-27 16:14:36,910.83,917.79,112.83,3.34,274.79,0.992,49.98,toaster
2024-10-27 16:14:36,104.45,106.63,21.45,0.388,274.47,0.98,49.95,fan
2024-10-27 16:14:36,1195.8,1202.44,126.25,4.385,274.23,0.994,49.95,heater
2024-10-27 16:14:36,910.27,917.12,111.9,3.341,274.5,0.993,49.95,toaster
2024-10-27 16:14:36,104.79,106.79,20.54,0.387,275.59,0.981,49.51,fan
2024-10-27 16:14:36,1198.13,1205.47,132.75,4.383,275.05,0.994,49.51,heater
2024-10-27 16:14:36,911.67,918.31,110.22,3.342,274.76,0.993,49.51,toaster
2024-10-27 16:14:36,103.72,105.93,21.55,0.386,274.5,0.979,49.92,fan
2024-10-27 16:14:36,1198.51,1207.18,144.44,4.385,275.29,0.993,49.92,heater
2024-10-27 16:14:36,909.73,917.08,115.86,3.342,274.43,0.992,49.92,toaster
2024-10-27 16:14:36,104.31,106.44,21.18,0.387,274.9,0.98,50.09,fan
2024-10-27 16:14:36,1194.88,1202.67,136.67,4.382,274.47,0.994,50.09,heater
2024-10-27 16:14:36,909.68,916.24,109.52,3.338,274.47,0.993,50.09,toaster
2024-10-27 16:14:37,103.66,105.73,20.82,0.385,274.45,0.98,49.96,fan
2024-10-27 16:14:37,1199.29,1206.3,129.9,4.384,275.15,0.994,49.96,heater
2024-10-27 16:14:37,914.04,921.44,116.55,3.339,275.93,0.992,49.96,toaster
2024-10-27 16:14:37,103.93,106.5,23.26,0.387,275.01,0.976,49.94,fan
2024-10-27 16:14:37,600.31,603.8,64.8,2.194,275.16,0.994,49.94,heater
2024-10-27 16:14:37,912.82,919.92,114.02,3.355,274.16,0.992,49.94,toaster
2024-10-27 16:14:37,105.44,107.57,21.28,0.39,275.48,0.98,5665.86,fan
2024-10-27 16:14:37,600.58,604.28,66.76,2.193,275.57,0.994,5665.86,heater
2024-10-27 16:14:37,916.33,924.08,119.39,3.352,275.68,0.992,5665.86,toaster
2024-10-27 16:14:37,105.23,107.49,21.92,0.39,275.86,0.979,99.67,fan
2024-10-27 16:14:37,599.88,604.24,72.48,2.19,275.9,0.993,99.67,heater
2024-10-27 16:14:37,917.57,924.74,114.92,3.353,275.8,0.992,99.67,toaster
2024-10-27 16:14:37,104.43,106.76,22.16,0.388,274.94,0.978,49.8,fan
2024-10-27 16:14:37,600.38,603.83,64.47,2.192,275.47,0.994,49.8,heater
2024-10-27 16:14:37,914.11,920.64,109.44,3.351,274.77,0.993,49.8,toaster
2024-10-27 16:14:37,104.99,106.97,20.46,0.389,274.96,0.982,49.89,fan
2024-10-27 16:14:37,599.69,603.63,68.88,2.191,275.56,0.993,49.89,heater
2024-10-27 16:14:37,914.39,921.2,111.78,3.354,274.65,0.993,49.89,toaster
2024-10-27 16:14:37,104.98,107.56,23.38,0.39,275.64,0.976,49.91,fan
2024-10-27 16:14:37,599.54,603.37,67.85,2.192,275.25,0.994,49.91,heater
2024-10-27 16:14:37,915.22,922.87,118.6,3.352,275.33,0.992,49.91,toaster
2024-10-27 16:14:37,104.75,106.97,21.67,0.389,274.85,0.979,49.89,fan
2024-10-27 16:14:37,600.23,604.03,67.66,2.193,275.41,0.994,49.89,heater
2024-10-27 16:14:37,918.26,925.23,113.33,3.355,275.8,0.992,49.89,toaster
2024-10-27 16:14:37,104.93,107.03,21.08,0.389,275.13,0.98,49.95,fan
2024-10-27 16:14:37,600.37,604.39,69.62,2.193,275.59,0.993,49.95,heater
2024-10-27 16:14:37,913.85,920.6,111.33,3.354,274.47,0.993,49.95,toaster
2024-10-27 16:14:38,105.64,107.85,21.72,0.39,276.56,0.98,50.01,fan
2024-10-27 16:14:38,598.7,602.51,67.64,2.194,274.67,0.994,50.01,heater
2024-10-27 16:14:38,916.05,923.11,113.97,3.353,275.31,0.992,50.01,toaster
2024-10-27 16:14:39,105.14,107.23,21.1,0.389,275.83,0.98,3189.6,fan
2024-10-27 16:14:39,599.59,603.43,67.96,2.192,275.23,0.994,3189.6,heater
2024-10-27 16:14:39,916.39,924.24,120.23,3.353,275.67,0.992,3189.6,toaster
2024-10-27 16:14:41,104.57,107.02,22.74,0.388,275.65,0.977,49.95,fan
2024-10-27 16:14:41,600.97,604.96,69.36,2.191,276.05,0.993,49.95,heater
2024-10-27 16:14:41,915.74,922.56,111.92,3.355,274.96,0.993,49.95,toaster
2024-10-27 16:14:43,105.39,107.58,21.6,0.389,276.82,0.98,49.98,fan
2024-10-27 16:14:43,599.24,603.14,68.43,2.192,275.2,0.994,49.98,heater
2024-10-27 16:14:43,913.93,921.02,114.07,3.355,274.52,0.992,49.98,toaster
2024-10-27 16:14:45,105.17,107.14,20.43,0.388,275.88,0.982,49.93,fan
2024-10-27 16:14:45,599.09,603.42,72.19,2.19,275.51,0.993,49.93,heater
2024-10-27 16:14:45,917.68,924.82,114.62,3.355,275.63,0.992,49.93,toaster
2024-10-27 16:14:47,104.79,107.04,21.8,0.388,275.96,0.979,49.91,fan
2024-10-27 16:14:47,597.96,602.04,69.95,2.191,274.8,0.993,49.91,heater
2024-10-27 16:14:47,916.46,922.9,108.81,3.354,275.15,0.993,49.91,toaster
2024-10-27 16:14:49,104.77,106.9,21.25,0.388,275.51,0.98,50.1,fan
2024-10-27 16:14:49,599.64,603.59,68.9,2.191,275.53,0.993,50.1,heater
2024-10-27 16:14:49,917.9,924.59,111.04,3.355,275.56,0.993,50.1,toaster
2024-10-27 16:14:52,104.84,107.03,21.53,0.389,275.0,0.98,114.93,fan
2024-10-27 16:14:52,597.92,601.55,66.0,2.189,274.75,0.994,114.93,heater
2024-10-27 16:14:52,920.76,928.24,117.58,3.355,276.64,0.992,114.93,toaster
2024-10-27 16:14:54,104.52,106.63,21.08,0.387,275.54,0.98,50.02,fan
2024-10-27 16:14:54,602.21,606.09,68.46,2.19,276.69,0.994,50.02,heater
2024-10-27 16:14:54,921.54,929.22,119.2,3.356,276.86,0.992,50.02,toaster
2024-10-27 16:14:56,104.89,107.41,23.15,0.388,276.5,0.976,116.04,fan
2024-10-27 16:14:56,599.81,603.87,69.92,2.191,275.58,0.993,116.04,heater
2024-10-27 16:14:56,916.93,924.05,114.56,3.354,275.48,0.992,116.04,toaster
2024-10-27 16:14:58,104.61,106.74,21.2,0.387,275.81,0.98,50.09,fan
2024-10-27 16:14:58,598.06,601.93,68.22,2.19,274.91,0.994,50.09,heater
2024-10-27 16:14:58,913.58,921.1,117.49,3.354,274.61,0.992,50.09,toaster
2024-10-27 16:15:00,106.07,108.08,20.75,0.391,276.41,0.981,49.99,fan
2024-10-27 16:15:00,0.33,14.04,14.04,0.051,276.06,0.024,49.99,No Appliance Detected
2024-10-27 16:15:00,925.69,933.7,122.01,3.368,277.2,0.991,49.99,toaster
2024-10-27 16:15:02,106.44,108.78,22.41,0.393,277.07,0.979,50.3,fan
2024-10-27 16:15:02,0.14,13.57,13.57,0.049,277.81,0.01,50.3,No Appliance Detected
2024-10-27 16:15:02,0.15,13.3,13.3,0.048,278.29,0.011,50.3,No Appliance Detected
2024-10-27 16:15:04,106.06,108.38,22.31,0.39,277.7,0.979,50.91,fan
2024-10-27 16:15:04,0.14,17.62,17.62,0.064,276.03,0.008,50.91,No Appliance Detected
2024-10-27 16:15:04,-0.03,15.35,15.35,0.055,277.45,0.002,50.91,No Appliance Detected
2024-10-27 16:15:06,-0.03,12.65,12.65,0.046,277.13,0.003,49.62,No Appliance Detected
2024-10-27 16:15:06,0.09,15.38,15.38,0.055,277.93,0.006,49.62,No Appliance Detected
2024-10-27 16:15:06,0.55,15.39,15.38,0.056,277.15,0.036,49.62,No Appliance Detected
2024-10-27 16:15:08,-0.04,16.07,16.07,0.058,277.88,0.003,49.98,No Appliance Detected
2024-10-27 16:15:08,0.11,16.03,16.03,0.058,277.69,0.007,49.98,No Appliance Detected
2024-10-27 16:15:08,0.01,14.55,14.55,0.052,278.38,0.001,49.98,No Appliance Detected
2024-10-27 16:15:10,0.06,13.54,13.54,0.049,276.75,0.004,100.44,No Appliance Detected
2024-10-27 16:15:10,0.33,14.96,14.96,0.054,278.29,0.022,100.44,No Appliance Detected
2024-10-27 16:15:10,-0.25,14.18,14.18,0.051,276.61,0.018,100.44,No Appliance Detected
2024-10-27 16:15:13,0.0,14.52,14.52,0.052,277.04,0.0,50.37,No Appliance Detected
2024-10-27 16:15:13,0.01,14.34,14.34,0.052,276.19,0.001,50.37,No Appliance Detected
2024-10-27 16:15:13,-0.19,14.85,14.85,0.053,278.67,0.013,50.37,No Appliance Detected
2024-10-27 16:15:15,-0.11,15.19,15.19,0.055,276.98,0.007,50.51,No Appliance Detected
2024-10-27 16:15:15,605.59,609.74,71.05,2.204,276.64,0.993,50.51,heater
2024-10-27 16:15:15,931.56,939.41,121.23,3.4,276.28,0.992,50.51,toaster
2024-10-27 16:15:17,94.96,102.19,37.76,0.372,274.91,0.929,50.05,fan
2024-10-27 16:15:17,604.87,609.21,72.59,2.198,277.16,0.993,50.05,heater
2024-10-27 16:15:17,922.68,929.29,110.57,3.371,275.7,0.993,50.05,toaster
2024-10-27 16:15:19,92.72,99.89,37.16,0.363,275.43,0.928,49.98,fan
2024-10-27 16:15:19,600.67,604.1,64.31,2.196,275.03,0.994,49.98,heater
2024-10-27 16:15:19,921.85,928.93,114.49,3.365,276.03,0.992,49.98,toaster
2024-10-27 16:15:21,89.12,96.86,37.94,0.352,275.5,0.92,49.79,fan
2024-10-27 16:15:21,605.73,609.92,71.35,2.2,277.27,0.993,49.79,heater
2024-10-27 16:15:21,917.31,924.35,113.82,3.363,274.83,0.992,49.79,toaster
2024-10-27 16:15:23,85.86,94.12,38.56,0.342,275.52,0.912,50.0,fan
2024-10-27 16:15:23,602.0,605.85,68.18,2.194,276.12,0.994,50.0,heater
2024-10-27 16:15:23,920.16,928.1,121.12,3.36,276.18,0.991,50.0,toaster
2024-10-27 16:15:25,83.88,91.69,37.04,0.332,276.25,0.915,50.03,fan
2024-10-27 16:15:25,601.15,605.97,76.23,2.196,275.98,0.992,50.03,heater
2024-10-27 16:15:25,917.34,924.42,114.16,3.36,275.14,0.992,50.03,toaster
2024-10-27 16:15:27,83.28,90.86,36.34,0.329,276.14,0.917,49.78,fan
2024-10-27 16:15:27,601.44,605.34,68.63,2.195,275.8,0.994,49.78,heater
2024-10-27 16:15:27,917.32,924.63,116.01,3.358,275.34,0.992,49.78,toaster
2024-10-27 16:15:29,82.84,90.73,37.03,0.329,275.46,0.913,50.01,fan
2024-10-27 16:15:29,601.43,605.68,71.66,2.195,275.94,0.993,50.01,heater
2024-10-27 16:15:29,918.73,925.88,114.78,3.358,275.76,0.992,50.01,toaster
2024-10-27 16:15:31,82.78,90.27,36.01,0.327,276.16,0.917,49.82,fan
2024-10-27 16:15:31,601.36,605.89,73.99,2.194,276.14,0.993,49.82,heater
2024-10-27 16:15:31,921.67,930.15,125.36,3.357,277.07,0.991,49.82,toaster
2024-10-27 16:15:34,82.72,90.12,35.75,0.327,275.46,0.918,3770.87,fan
2024-10-27 16:15:34,601.35,605.04,66.73,2.195,275.68,0.994,3770.87,heater
2024-10-27 16:15:34,921.58,929.8,123.38,3.36,276.72,0.991,3770.87,toaster
2024-10-27 16:15:36,82.45,90.35,36.95,0.327,275.97,0.913,99.73,fan
2024-10-27 16:15:36,600.86,604.52,66.44,2.195,275.44,0.994,99.73,heater
2024-10-27 16:15:36,915.81,922.98,114.83,3.359,274.81,0.992,99.73,toaster
2024-10-27 16:16:06,82.54,90.23,36.45,0.328,274.94,0.915,99.69,fan
2024-10-27 16:16:06,600.19,603.82,66.12,2.193,275.3,0.994,99.69,heater
2024-10-27 16:16:06,914.85,921.9,113.81,3.356,274.68,0.992,99.69,toaster
2024-10-27 16:16:06,83.09,90.5,35.88,0.329,275.01,0.918,49.96,fan
2024-10-27 16:16:06,601.43,605.64,71.25,2.194,276.02,0.993,49.96,heater
2024-10-27 16:16:06,918.14,925.28,114.71,3.354,275.89,0.992,49.96,toaster
2024-10-27 16:16:06,82.69,90.48,36.72,0.329,274.76,0.914,88.11,fan
2024-10-27 16:16:06,598.04,601.13,60.92,2.192,274.25,0.995,88.11,heater
2024-10-27 16:16:06,914.8,921.91,114.28,3.354,274.86,0.992,88.11,toaster
2024-10-27 16:16:06,83.36,91.25,37.12,0.331,276.05,0.914,49.94,fan
2024-10-27 16:16:06,603.98,609.13,79.07,2.193,277.78,0.992,49.94,heater
2024-10-27 16:16:06,922.23,930.88,126.61,3.353,277.66,0.991,49.94,toaster
2024-10-27 16:16:07,82.9,90.64,36.67,0.329,275.67,0.915,5540.12,fan
2024-10-27 16:16:07,601.32,605.43,70.36,2.193,276.09,0.993,5540.12,heater
2024-10-27 16:16:07,919.15,927.76,126.15,3.354,276.62,0.991,5540.12,toaster
2024-10-27 16:16:07,83.64,91.41,36.89,0.331,276.29,0.915,3358.02,fan
2024-10-27 16:16:07,600.25,604.27,69.58,2.194,275.44,0.993,3358.02,heater
2024-10-27 16:16:07,917.84,925.38,117.84,3.353,276.0,0.992,3358.02,toaster
2024-10-27 16:16:07,83.05,90.52,36.0,0.329,275.08,0.918,50.23,fan
2024-10-27 16:16:07,600.35,604.13,67.44,2.193,275.47,0.994,50.23,heater
2024-10-27 16:16:07,917.01,923.67,110.7,3.354,275.39,0.993,50.23,toaster
2024-10-27 16:16:07,83.29,90.78,36.11,0.33,275.36,0.917,49.89,fan
2024-10-27 16:16:07,598.77,602.45,66.46,2.19,275.11,0.994,49.89,heater
2024-10-27 16:16:07,915.32,922.71,116.5,3.354,275.1,0.992,49.89,toaster
2024-10-27 16:16:07,83.58,91.06,36.14,0.33,275.94,0.918,3430.03,fan
2024-10-27 16:16:07,598.74,602.67,68.76,2.192,275.0,0.993,3430.03,heater
2024-10-27 16:16:07,912.43,919.29,112.12,3.35,274.41,0.993,3430.03,toaster
2024-10-27 16:16:07,83.26,91.06,36.87,0.33,275.82,0.914,49.88,fan
2024-10-27 16:16:07,597.73,601.91,70.84,2.195,274.2,0.993,49.88,heater
2024-10-27 16:16:07,913.14,920.01,112.2,3.354,274.28,0.993,49.88,toaster
2024-10-27 16:16:07,82.75,90.73,37.21,0.329,275.39,0.912,5055.73,fan
2024-10-27 16:16:07,601.51,605.75,71.53,2.191,276.48,0.993,5055.73,heater
2024-10-27 16:16:07,918.6,925.21,110.35,3.353,275.92,0.993,5055.73,toaster
2024-10-27 16:16:07,83.8,91.71,37.26,0.332,275.84,0.914,49.95,fan
2024-10-27 16:16:07,599.53,603.82,71.87,2.191,275.63,0.993,49.95,heater
2024-10-27 16:16:07,917.42,924.65,115.47,3.353,275.74,0.992,49.95,toaster
2024-10-27 16:16:07,83.26,90.78,36.18,0.328,276.49,0.917,49.88,fan
2024-10-27 16:16:07,599.43,603.18,67.19,2.189,275.55,0.994,49.88,heater
2024-10-27 16:16:07,914.45,921.63,114.76,3.352,274.99,0.992,49.88,toaster
2024-10-27 16:16:07,83.16,90.93,36.78,0.331,275.05,0.915,4663.22,fan
2024-10-27 16:16:07,597.71,601.97,71.56,2.188,275.09,0.993,4663.22,heater
2024-10-27 16:16:07,913.27,920.74,117.09,3.349,274.92,0.992,4663.22,toaster
2024-10-27 16:16:08,82.65,90.26,36.27,0.329,274.57,0.916,49.72,fan
2024-10-27 16:16:08,598.33,601.85,65.01,2.189,274.94,0.994,49.72,heater
2024-10-27 16:16:08,910.45,917.59,114.3,3.35,273.91,0.992,49.72,toaster
2024-10-27 16:16:09,82.8,90.06,35.42,0.326,276.25,0.919,49.88,fan
2024-10-27 16:16:09,598.62,602.15,65.11,2.192,274.68,0.994,49.88,heater
2024-10-27 16:16:09,911.45,918.76,115.72,3.349,274.37,0.992,49.88,toaster
2024-10-27 16:16:11,83.21,90.67,36.02,0.33,275.09,0.918,50.02,fan
2024-10-27 16:16:11,596.42,600.02,65.58,2.19,274.04,0.994,50.02,heater
2024-10-27 16:16:11,911.81,919.05,115.13,3.348,274.5,0.992,50.02,toaster
2024-10-27 16:16:13,83.11,90.97,36.99,0.329,276.16,0.914,50.75,fan
2024-10-27 16:16:13,598.02,601.78,67.18,2.19,274.8,0.994,50.75,heater
2024-10-27 16:16:13,910.59,918.36,119.25,3.348,274.27,0.992,50.75,toaster
2024-10-27 16:16:15,83.15,90.56,35.89,0.328,275.88,0.918,2935.62,fan
2024-10-27 16:16:15,597.77,601.51,67.02,2.191,274.55,0.994,2935.62,heater
2024-10-27 16:16:15,914.51,922.14,118.37,3.349,275.31,0.992,2935.62,toaster
2024-10-27 16:16:18,83.3,91.05,36.77,0.33,276.16,0.915,49.91,fan
2024-10-27 16:16:18,600.01,604.53,73.81,2.191,275.9,0.993,49.91,heater
2024-10-27 16:16:18,916.47,924.39,120.71,3.349,276.01,0.991,49.91,toaster
2024-10-27 16:16:20,82.15,90.07,36.91,0.328,274.62,0.912,4369.17,fan
2024-10-27 16:16:20,598.23,601.75,64.95,2.191,274.67,0.994,4369.17,heater
2024-10-27 16:16:20,916.06,924.45,124.23,3.35,275.98,0.991,4369.17,toaster
2024-10-27 16:16:22,82.98,90.77,36.8,0.329,275.75,0.914,4184.71,fan
2024-10-27 16:16:22,601.14,605.3,70.89,2.19,276.43,0.993,4184.71,heater
2024-10-27 16:16:22,919.91,926.6,111.13,3.35,276.64,0.993,4184.71,toaster
2024-10-27 16:16:24,83.27,91.16,37.11,0.331,275.55,0.913,49.89,fan
2024-10-27 16:16:24,599.96,603.9,68.9,2.191,275.65,0.993,49.89,heater
2024-10-27 16:16:24,917.09,924.94,120.26,3.351,276.0,0.992,49.89,toaster
2024-10-27 16:16:26,83.09,90.86,36.76,0.33,275.17,0.914,2444.59,fan
2024-10-27 16:16:26,598.66,602.17,64.91,2.191,274.89,0.994,2444.59,heater
2024-10-27 16:16:26,913.91,921.93,121.36,3.348,275.37,0.991,2444.59,toaster
2024-10-27 16:16:28,83.3,91.07,36.79,0.33,276.24,0.915,49.96,fan
2024-10-27 16:16:28,599.81,603.88,69.98,2.191,275.6,0.993,49.96,heater
2024-10-27 16:16:28,915.64,923.96,123.71,3.35,275.78,0.991,49.96,toaster
2024-10-27 16:16:30,82.7,90.4,36.52,0.328,275.33,0.915,49.88,fan
2024-10-27 16:16:30,598.24,602.08,67.92,2.19,274.91,0.994,49.88,heater
2024-10-27 16:16:30,914.67,921.53,112.27,3.349,275.13,0.993,49.88,toaster
2024-10-27 16:16:32,83.39,90.89,36.17,0.33,275.83,0.917,49.63,fan
2024-10-27 16:16:32,600.12,603.84,66.89,2.192,275.52,0.994,49.63,heater
2024-10-27 16:16:32,919.25,926.9,118.79,3.35,276.68,0.992,49.63,toaster
2024-10-27 16:16:34,82.65,90.77,37.52,0.329,275.83,0.911,2532.05,fan
2024-10-27 16:16:34,601.49,605.76,71.8,2.192,276.39,0.993,2532.05,heater
2024-10-27 16:16:34,914.26,921.49,115.18,3.351,274.97,0.992,2532.05,toaster
2024-10-27 16:16:36,82.53,90.24,36.49,0.327,276.16,0.915,50.11,fan
2024-10-27 16:16:36,597.83,602.15,71.97,2.189,275.03,0.993,50.11,heater
2024-10-27 16:16:36,913.93,920.98,113.73,3.35,274.92,0.992,50.11,toaster
2024-10-27 16:16:38,82.9,90.62,36.58,0.328,276.54,0.915,49.47,fan
2024-10-27 16:16:38,598.31,602.15,67.84,2.19,274.95,0.994,49.47,heater
2024-10-27 16:16:38,914.43,921.91,117.19,3.35,275.2,0.992,49.47,toaster
2024-10-27 16:16:41,83.01,90.75,36.69,0.33,274.97,0.915,3871.61,fan
2024-10-27 16:16:41,597.18,601.45,71.56,2.189,274.74,0.993,3871.61,heater
2024-10-27 16:16:41,912.41,919.19,111.45,3.348,274.51,0.993,3871.61,toaster
2024-10-27 16:16:43,82.9,90.6,36.57,0.329,275.71,0.915,1993.93,fan
2024-10-27 16:16:43,597.26,600.83,65.4,2.189,274.46,0.994,1993.93,heater
2024-10-27 16:16:43,915.94,923.44,117.47,3.349,275.74,0.992,1993.93,toaster
2024-10-27 16:16:45,82.77,90.21,35.89,0.327,275.48,0.917,50.54,fan
2024-10-27 16:16:45,597.53,601.75,71.18,2.186,275.24,0.993,50.54,heater
2024-10-27 16:16:45,917.78,925.03,115.55,3.347,276.42,0.992,50.54,toaster
2024-10-27 16:16:47,83.81,91.59,36.92,0.331,276.31,0.915,49.82,fan
2024-10-27 16:16:47,603.16,607.22,70.16,2.198,276.23,0.993,49.82,heater
2024-10-27 16:16:47,-0.3,13.79,13.78,0.05,275.97,0.022,49.82,No Appliance Detected
2024-10-27 16:16:49,83.81,91.85,37.57,0.332,276.71,0.913,49.82,fan
2024-10-27 16:16:49,599.77,603.31,65.34,2.197,274.63,0.994,49.82,heater
2024-10-27 16:16:49,-0.87,13.73,13.71,0.05,275.95,0.064,49.82,No Appliance Detected
2024-10-27 16:16:51,83.16,90.56,35.86,0.329,275.51,0.918,49.48,fan
2024-10-27 16:16:51,604.11,608.32,71.44,2.197,276.86,0.993,49.48,heater
2024-10-27 16:16:51,-0.6,15.05,15.03,0.055,275.84,0.04,49.48,No Appliance Detected
2024-10-27 16:16:53,82.45,90.16,36.49,0.327,276.09,0.914,50.46,fan
2024-10-27 16:16:53,595.47,599.0,64.88,2.186,274.04,0.994,50.46,heater
2024-10-27 16:16:53,913.27,921.21,120.66,3.352,274.81,0.991,50.46,toaster
2024-10-27 16:16:55,82.42,90.29,36.88,0.328,275.2,0.913,49.53,fan
2024-10-27 16:16:55,596.81,600.39,65.49,2.186,274.67,0.994,49.53,heater
2024-10-27 16:16:55,914.25,921.27,113.48,3.35,275.02,0.992,49.53,toaster
2024-10-27 16:16:57,83.05,90.65,36.34,0.328,276.42,0.916,3674.71,fan
2024-10-27 16:16:57,599.22,603.49,71.66,2.186,276.01,0.993,3674.71,heater
2024-10-27 16:16:57,915.06,921.97,112.72,3.347,275.46,0.992,3674.71,toaster
2024-10-27 16:16:59,82.26,89.84,36.12,0.326,275.31,0.916,50.29,fan
2024-10-27 16:16:59,596.6,600.41,67.6,2.189,274.31,0.994,50.29,heater
2024-10-27 16:16:59,911.02,918.43,116.42,3.349,274.26,0.992,50.29,toaster
2024-10-27 16:17:01,82.67,89.92,35.36,0.327,275.07,0.919,49.8,fan
2024-10-27 16:17:01,512.75,558.95,222.52,2.02,276.71,0.917,49.8,heater
2024-10-27 16:17:01,913.66,920.2,109.54,3.359,273.98,0.993,49.8,toaster
2024-10-27 16:17:04,83.32,90.91,36.37,0.329,275.93,0.916,49.83,fan
2024-10-27 16:17:04,0.07,14.01,14.01,0.051,276.22,0.005,49.83,No Appliance Detected
2024-10-27 16:17:04,918.06,925.44,116.71,3.359,275.54,0.992,49.83,toaster
2024-10-27 16:17:06,83.52,91.26,36.79,0.329,277.35,0.915,49.81,fan
2024-10-27 16:17:06,-0.05,15.03,15.03,0.054,276.12,0.003,49.81,No Appliance Detected
2024-10-27 16:17:06,916.51,923.19,110.92,3.359,274.82,0.993,49.81,toaster
2024-10-27 18:21:35,0.04,15.9,15.9,0.057,276.59,0.003,50.03,No Appliance Detected
2024-10-27 18:21:35,0.52,15.23,15.22,0.055,277.15,0.034,50.03,No Appliance Detected
2024-10-27 18:21:35,0.47,15.2,15.19,0.055,276.6,0.031,50.03,No Appliance Detected
